wp_url,astro_url,type,notes
https://klocka.com/schackklocka/,https://klocka.com/schackklocka/,301-same,30 clicks — reference implementation ported
https://klocka.com/stoppur/,https://klocka.com/stoppur/,301-same,26 clicks
https://klocka.com/presentation/,https://klocka.com/presentation/,301-same,23 clicks — best CTR on site 19.5%
https://klocka.com/interval/,https://klocka.com/interval/,301-same,22 clicks
https://klocka.com/pomodoro/,https://klocka.com/pomodoro/,301-same,21 clicks
https://klocka.com/nedrakning/,https://klocka.com/nedrakning/,301-same,8 clicks
https://klocka.com/aggklocka/,https://klocka.com/aggklocka/,301-same,4 clicks
https://klocka.com/,https://klocka.com/,301-same,homepage
https://klocka.com/marke/omega/,https://klocka.com/klockmarken/omega/,301-new,4589 impr 0 clicks — Bucket A buying guide
https://klocka.com/marke/rolex/,https://klocka.com/klockmarken/rolex/,301-new,Bucket A
https://klocka.com/marke/breitling/,https://klocka.com/klockmarken/breitling/,301-new,Bucket A
https://klocka.com/marke/certina/,https://klocka.com/klockmarken/certina/,301-new,2916 impr — Bucket A
https://klocka.com/marke/michael-kors/,https://klocka.com/klockmarken/michael-kors/,301-new,2731 impr — Bucket A
https://klocka.com/marke/triwa/,https://klocka.com/klockmarken/triwa/,301-new,2390 impr — Bucket B
https://klocka.com/marke/longines/,https://klocka.com/klockmarken/longines/,301-new,Bucket A
https://klocka.com/marke/casio/,https://klocka.com/klockmarken/casio/,301-new,Bucket B — Klockrummet stocks
https://klocka.com/marke/daniel-wellington/,https://klocka.com/klockmarken/daniel-wellington/,301-new,Bucket B
https://klocka.com/marke/seiko/,https://klocka.com/klockmarken/seiko/,301-new,Bucket A
https://klocka.com/marke/tag-heuer/,https://klocka.com/klockmarken/tag-heuer/,301-new,Bucket A
https://klocka.com/marke/hugo-boss/,https://klocka.com/klockmarken/hugo-boss/,301-new,Bucket A
https://klocka.com/k/damklockor/,https://klocka.com/klockor/,301-new,8259 impr 0 clicks — fold into klockor index
https://klocka.com/k/herrklockor/,https://klocka.com/klockor/,301-new,Bucket C — fold into index
https://klocka.com/k/barnklockor/,https://klocka.com/klockor/,301-new,Bucket C
https://klocka.com/k/smartwatch/,https://klocka.com/klockor/,301-new,Bucket C
https://klocka.com/marke/james-son/,https://klocka.com/klockmarken/,302-temp,21 clicks 580 impr pos 11.2 — 302 until H2-P1 brand page ships
https://klocka.com/marke/black-oak/,https://klocka.com/klockmarken/,302-temp,9 clicks 2176 impr pos 14.6
https://klocka.com/marke/tory-burch/,https://klocka.com/klockmarken/,302-temp,4 clicks 1419 impr pos 11.3
https://klocka.com/marke/marc-jacobs/,https://klocka.com/klockmarken/,302-temp,1 click 2377 impr pos 27.6
https://klocka.com/marke/diesel/,https://klocka.com/klockmarken/,302-temp,2 clicks 2355 impr pos 33.2
https://klocka.com/marke/calvin-klein/,https://klocka.com/klockmarken/,302-temp,0 clicks 1794 impr pos 33.8
https://klocka.com/marke/anne-klein/,https://klocka.com/klockmarken/,302-temp,0 clicks 1047 impr pos 26.1
https://klocka.com/marke/carl-edmond/,https://klocka.com/klockmarken/,302-temp,1 click 1269 impr pos 25.9
https://klocka.com/marke/axcent/,https://klocka.com/klockmarken/,302-temp,6 clicks 671 impr pos 20.8
https://klocka.com/marke/philippe-banks/,https://klocka.com/klockmarken/,302-temp,4 clicks 228 impr pos 11.6
https://klocka.com/marke/grand-seiko/,https://klocka.com/klockmarken/,302-temp,1 click 942 impr pos 48.9
https://klocka.com/marke/karl-lagerfeld/,https://klocka.com/klockmarken/,302-temp,0 clicks 921 impr pos 21.9
https://klocka.com/marke/thomas-sabo/,https://klocka.com/klockmarken/,302-temp,0 clicks 952 impr pos 28.3
https://klocka.com/marke/tommy-hilfiger/,https://klocka.com/klockmarken/,302-temp,0 clicks 990 impr pos 40.2
https://klocka.com/marke/tendence/,https://klocka.com/klockmarken/,302-temp,1 click 40 impr pos 63.5
https://klocka.com/marke/rhythm/,https://klocka.com/klockmarken/,302-temp,1 click 6 impr pos 17.5
https://klocka.com/appar/,https://klocka.com/verktyg/,301-new,old tools nav
https://klocka.com/tools/,https://klocka.com/verktyg/,301-new,alias
